city_id,city_name,species_name,season_code,present_in_city
3441,Khmelnytskyi,Columba livia,1,true
3441,Khmelnytskyi,Streptopelia decaocto,1,true
8565,Raipur,Columba livia,1,true
8565,Raipur,Streptopelia decaocto,1,true
8565,Raipur,Streptopelia tranquebarica,1,true
8565,Raipur,Treron phoenicopterus,1,false
8565,Raipur,Ducula aenea,1,false
8565,Raipur,Streptopelia orientalis,1,true
8565,Raipur,Treron bicinctus,1,false
8565,Raipur,Spilopelia suratensis,1,false
8565,Raipur,Spilopelia senegalensis,1,false
5244,Dar es Salaam,Streptopelia semitorquata,1,true
5244,Dar es Salaam,Turtur chalcospilos,1,true
5244,Dar es Salaam,Turtur tympanistria,1,true
5244,Dar es Salaam,Turtur afer,1,false
5244,Dar es Salaam,Treron delalandii,1,false
5244,Dar es Salaam,Spilopelia senegalensis,1,false
5244,Dar es Salaam,Streptopelia capicola,1,true
1209,Ponta Grossa,Claravis pretiosa,1,false
1209,Ponta Grossa,Columbina talpacoti,1,true
1209,Ponta Grossa,Geotrygon montana,1,false
1209,Ponta Grossa,Paraclaravis geoffroyi,1,false
1209,Ponta Grossa,Columbina squammata,1,false
1209,Ponta Grossa,Leptotila rufaxilla,1,false
1209,Ponta Grossa,Leptotila verreauxi,1,true
1209,Ponta Grossa,Patagioenas cayennensis,1,false
1209,Ponta Grossa,Patagioenas maculosa,1,false
1209,Ponta Grossa,Patagioenas picazuro,1,true
1209,Ponta Grossa,Patagioenas plumbea,1,false
1209,Ponta Grossa,Patagioenas speciosa,1,false
1209,Ponta Grossa,Zenaida auriculata,1,true
1209,Ponta Grossa,Geotrygon violacea,1,false
11194,Hanoi,Treron phayrei,1,false
11194,Hanoi,Chalcophaps indica,1,false
11194,Hanoi,Streptopelia tranquebarica,1,true
11194,Hanoi,Ducula aenea,1,false
11194,Hanoi,Spilopelia chinensis,1,false
11194,Hanoi,Streptopelia orientalis,1,true
11194,Hanoi,Treron sieboldii,1,true
11194,Hanoi,Treron curvirostra,1,false
11194,Hanoi,Macropygia ruficeps,1,false
7395,Khandwa,Columba livia,1,true
7395,Khandwa,Streptopelia decaocto,1,true
7395,Khandwa,Streptopelia tranquebarica,1,true
7395,Khandwa,Treron phoenicopterus,1,true
7395,Khandwa,Streptopelia orientalis,1,false
7395,Khandwa,Spilopelia suratensis,1,false
7395,Khandwa,Spilopelia senegalensis,1,false
3574,Istanbul,Columba livia,1,true
3574,Istanbul,Streptopelia decaocto,1,true
3574,Istanbul,Columba oenas,1,true
3574,Istanbul,Spilopelia senegalensis,1,false
3441,Khmelnytskyi,Streptopelia turtur,2,true
3441,Khmelnytskyi,Columba palumbus,2,true
3441,Khmelnytskyi,Columba oenas,2,true
405,Edmonton,Zenaida macroura,2,true
3574,Istanbul,Streptopelia turtur,2,true
6998,Delhi [New Delhi],Columba eversmanni,3,false
5244,Dar es Salaam,Oena capensis,3,true
7395,Khandwa,Columba eversmanni,3,false
3574,Istanbul,Columba palumbus,3,true
6998,Delhi [New Delhi],Streptopelia orientalis,4,true
11856,Ho Chi Minh City,Treron phayrei,1,false
11856,Ho Chi Minh City,Chalcophaps indica,1,false
11856,Ho Chi Minh City,Streptopelia tranquebarica,1,true
11856,Ho Chi Minh City,Treron phoenicopterus,1,false
11856,Ho Chi Minh City,Treron vernans,1,true
11856,Ho Chi Minh City,Ducula aenea,1,false
11856,Ho Chi Minh City,Ducula badia,1,false
11856,Ho Chi Minh City,Spilopelia chinensis,1,false
11856,Ho Chi Minh City,Treron seimundi,1,false
11856,Ho Chi Minh City,Treron bicinctus,1,true
11856,Ho Chi Minh City,Treron curvirostra,1,true
862,Caracas,Columbina passerina,1,true
862,Caracas,Claravis pretiosa,1,true
862,Caracas,Columbina talpacoti,1,true
862,Caracas,Geotrygon montana,1,false
862,Caracas,Patagioenas speciosa,1,true
862,Caracas,Paraclaravis mondetoura,1,false
862,Caracas,Columbina minuta,1,true
862,Caracas,Columbina squammata,1,true
862,Caracas,Leptotila verreauxi,1,true
862,Caracas,Patagioenas albilinea,1,false
862,Caracas,Patagioenas cayennensis,1,true
862,Caracas,Patagioenas subvinacea,1,true
862,Caracas,Zenaida auriculata,1,true
862,Caracas,Zentrygon linearis,1,false
1122,La Plata,Columbina talpacoti,1,false
1122,La Plata,Columbina picui,1,true
1122,La Plata,Leptotila verreauxi,1,true
1122,La Plata,Patagioenas maculosa,1,true
1122,La Plata,Patagioenas picazuro,1,true
1122,La Plata,Zenaida auriculata,1,true
679,Milwaukee,Zenaida macroura,1,true
2503,Oslo,Columba livia,1,true
2503,Oslo,Streptopelia decaocto,1,true
2503,Oslo,Columba palumbus,1,true
12754,Chiayi,Chalcophaps indica,1,true
12754,Chiayi,Streptopelia tranquebarica,1,true
12754,Chiayi,Spilopelia chinensis,1,false
12754,Chiayi,Streptopelia orientalis,1,true
12754,Chiayi,Treron sieboldii,1,true
12754,Chiayi,Treron formosae,1,false
8666,Kumbakonam,Columba livia,1,true
8666,Kumbakonam,Streptopelia decaocto,1,false
8666,Kumbakonam,Treron phoenicopterus,1,false
8666,Kumbakonam,Ducula aenea,1,false
8666,Kumbakonam,Spilopelia suratensis,1,false
8666,Kumbakonam,Spilopelia senegalensis,1,false
2503,Oslo,Columba oenas,2,true
2576,Abuja,Streptopelia decipiens,1,true
2576,Abuja,Streptopelia semitorquata,1,true
2576,Abuja,Treron calvus,1,true
2576,Abuja,Treron waalia,1,false
2576,Abuja,Turtur afer,1,true
2576,Abuja,Streptopelia vinacea,1,true
2576,Abuja,Columba guinea,1,true
2576,Abuja,Spilopelia senegalensis,1,false
13097,Sydney,Columba livia,1,true
13097,Sydney,Streptopelia decaocto,1,false
13097,Sydney,Chalcophaps longirostris,1,true
13097,Sydney,Megaloprepia magnifica,1,false
13097,Sydney,Phaps chalcoptera,1,true
13097,Sydney,Phaps elegans,1,true
13097,Sydney,Ptilinopus superbus,1,false
13097,Sydney,Columba leucomela,1,true
13097,Sydney,Geopelia humeralis,1,true
13097,Sydney,Geopelia placida,1,true
13097,Sydney,Leucosarcia melanoleuca,1,true
13097,Sydney,Lopholaimus antarcticus,1,true
13097,Sydney,Macropygia phasianella,1,true
13097,Sydney,Ocyphaps lophotes,1,true
13097,Sydney,Ptilinopus regina,1,true
13097,Sydney,Spilopelia chinensis,1,false
11828,Qingdao,Streptopelia decaocto,1,false
11828,Qingdao,Streptopelia tranquebarica,1,false
11828,Qingdao,Columba rupestris,1,false
11828,Qingdao,Spilopelia chinensis,1,false
11828,Qingdao,Streptopelia orientalis,1,true
8502,Tiruchirappalli,Columba livia,1,true
8502,Tiruchirappalli,Streptopelia decaocto,1,true
8502,Tiruchirappalli,Treron phoenicopterus,1,false
8502,Tiruchirappalli,Ducula aenea,1,false
8502,Tiruchirappalli,Treron bicinctus,1,false
8502,Tiruchirappalli,Spilopelia suratensis,1,false
8502,Tiruchirappalli,Spilopelia senegalensis,1,false
11352,Panjin,Streptopelia decaocto,1,false
11352,Panjin,Columba rupestris,1,false
11352,Panjin,Streptopelia orientalis,1,false
111,Chihuahua,Columbina inca,1,true
111,Chihuahua,Zenaida macroura,1,true
1015,Santiago del Estero,Columbina talpacoti,1,false
1015,Santiago del Estero,Columbina picui,1,true
1015,Santiago del Estero,Leptotila verreauxi,1,false
1015,Santiago del Estero,Patagioenas maculosa,1,true
1015,Santiago del Estero,Patagioenas picazuro,1,true
1015,Santiago del Estero,Zenaida auriculata,1,true
111,Chihuahua,Zenaida asiatica,2,true
2576,Abuja,Oena capensis,3,false
2576,Abuja,Turtur abyssinicus,3,true
8502,Tiruchirappalli,Streptopelia orientalis,3,false
9995,Barisal,Columba livia,1,true
9995,Barisal,Streptopelia decaocto,1,true
9995,Barisal,Streptopelia tranquebarica,1,false
9995,Barisal,Treron phoenicopterus,1,false
9995,Barisal,Spilopelia chinensis,1,false
9995,Barisal,Spilopelia senegalensis,1,false
11050,Padang,Chalcophaps indica,1,true
11050,Padang,Treron vernans,1,true
11050,Padang,Ducula bicolor,1,false
11050,Padang,Ducula aenea,1,false
11050,Padang,Ducula badia,1,false
11050,Padang,Geopelia striata,1,true
11050,Padang,Macropygia emiliana,1,false
11050,Padang,Macropygia unchall,1,false
11050,Padang,Ramphiculus jambu,1,false
11050,Padang,Spilopelia chinensis,1,false
11050,Padang,Treron sphenurus,1,false
11050,Padang,Treron fulvicollis,1,false
11050,Padang,Treron capellei,1,false
11050,Padang,Treron curvirostra,1,false
11050,Padang,Treron olax,1,false
11050,Padang,Macropygia ruficeps,1,false
1581,Casablanca,Columba livia,1,true
1581,Casablanca,Streptopelia decaocto,1,true
10306,Yangon,Treron phayrei,1,false
10306,Yangon,Streptopelia tranquebarica,1,true
10306,Yangon,Treron phoenicopterus,1,false
10306,Yangon,Ducula bicolor,1,false
10306,Yangon,Ducula aenea,1,false
10306,Yangon,Ducula badia,1,false
10306,Yangon,Spilopelia chinensis,1,false
10306,Yangon,Treron bicinctus,1,false
10306,Yangon,Treron curvirostra,1,false
1349,Montes Claros,Claravis pretiosa,1,false
1349,Montes Claros,Columbina talpacoti,1,true
1349,Montes Claros,Geotrygon montana,1,false
1349,Montes Claros,Columbina minuta,1,false
1349,Montes Claros,Columbina squammata,1,true
1349,Montes Claros,Leptotila rufaxilla,1,false
1349,Montes Claros,Leptotila verreauxi,1,false
1349,Montes Claros,Patagioenas cayennensis,1,false
1349,Montes Claros,Patagioenas picazuro,1,true
1349,Montes Claros,Uropelia campestris,1,false
1349,Montes Claros,Zenaida auriculata,1,false
13130,Brisbane,Columba livia,1,true
13130,Brisbane,Streptopelia decaocto,1,false
13130,Brisbane,Megaloprepia magnifica,1,false
13130,Brisbane,Phaps chalcoptera,1,true
13130,Brisbane,Phaps elegans,1,false
13130,Brisbane,Ptilinopus superbus,1,true
13130,Brisbane,Columba leucomela,1,true
13130,Brisbane,Geopelia humeralis,1,true
13130,Brisbane,Geopelia placida,1,true
13130,Brisbane,Geophaps scripta,1,false
13130,Brisbane,Leucosarcia melanoleuca,1,true
13130,Brisbane,Lopholaimus antarcticus,1,true
13130,Brisbane,Macropygia phasianella,1,true
13130,Brisbane,Ocyphaps lophotes,1,true
13130,Brisbane,Ptilinopus regina,1,true
13130,Brisbane,Spilopelia chinensis,1,false
1878,Zaragoza,Columba livia,1,true
1878,Zaragoza,Streptopelia decaocto,1,true
1878,Zaragoza,Columba oenas,1,false
1878,Zaragoza,Columba palumbus,1,true
399,Baton Rouge,Columbina passerina,1,false
399,Baton Rouge,Zenaida macroura,1,true
6564,Rajkot,Columba livia,1,true
6564,Rajkot,Streptopelia decaocto,1,true
6564,Rajkot,Streptopelia tranquebarica,1,true
6564,Rajkot,Treron phoenicopterus,1,true
6564,Rajkot,Spilopelia suratensis,1,false
6564,Rajkot,Spilopelia senegalensis,1,false
6822,Navsari,Columba livia,1,true
6822,Navsari,Streptopelia decaocto,1,true
6822,Navsari,Streptopelia tranquebarica,1,false
6822,Navsari,Treron phoenicopterus,1,true
6822,Navsari,Spilopelia suratensis,1,false
6822,Navsari,Spilopelia senegalensis,1,false
193,Salt Lake City,Zenaida macroura,1,true
765,Cap-Haitien,Columbina passerina,1,true
765,Cap-Haitien,Geotrygon montana,1,false
765,Cap-Haitien,Zenaida asiatica,1,true
765,Cap-Haitien,Geotrygon chrysia,1,false
765,Cap-Haitien,Patagioenas inornata,1,true
765,Cap-Haitien,Patagioenas leucocephala,1,true
765,Cap-Haitien,Patagioenas squamosa,1,true
765,Cap-Haitien,Zenaida aurita,1,true
765,Cap-Haitien,Zenaida macroura,1,true
1581,Casablanca,Streptopelia turtur,2,true
1878,Zaragoza,Streptopelia turtur,2,true
6564,Rajkot,Columba eversmanni,3,false
6822,Navsari,Columba eversmanni,3,false
6822,Navsari,Streptopelia orientalis,3,false
7435,Haldwani,Columba livia,1,true
7435,Haldwani,Streptopelia decaocto,1,true
7435,Haldwani,Streptopelia tranquebarica,1,true
7435,Haldwani,Treron phoenicopterus,1,false
7435,Haldwani,Columba hodgsonii,1,false
7435,Haldwani,Treron sphenurus,1,false
7435,Haldwani,Spilopelia suratensis,1,false
7435,Haldwani,Spilopelia senegalensis,1,false
8462,Gorakhpur,Columba livia,1,true
8462,Gorakhpur,Streptopelia decaocto,1,true
8462,Gorakhpur,Streptopelia tranquebarica,1,false
8462,Gorakhpur,Treron phoenicopterus,1,true
8462,Gorakhpur,Spilopelia suratensis,1,false
8462,Gorakhpur,Spilopelia senegalensis,1,false
11554,Singapore,Chalcophaps indica,1,true
11554,Singapore,Streptopelia tranquebarica,1,true
11554,Singapore,Treron vernans,1,true
11554,Singapore,Ducula bicolor,1,true
11554,Singapore,Ducula aenea,1,true
11554,Singapore,Geopelia striata,1,true
11554,Singapore,Ramphiculus jambu,1,false
11554,Singapore,Ramphiculus jambu,1,false
11554,Singapore,Spilopelia chinensis,1,false
11554,Singapore,Treron fulvicollis,1,true
11554,Singapore,Treron fulvicollis,1,true
11554,Singapore,Treron capellei,1,false
11554,Singapore,Treron curvirostra,1,true
11554,Singapore,Treron olax,1,true
9531,Cuttack,Columba punicea,1,false
9531,Cuttack,Columba livia,1,true
9531,Cuttack,Streptopelia decaocto,1,false
9531,Cuttack,Chalcophaps indica,1,false
9531,Cuttack,Streptopelia tranquebarica,1,false
9531,Cuttack,Treron phoenicopterus,1,false
9531,Cuttack,Treron bicinctus,1,false
9531,Cuttack,Treron curvirostra,1,false
9531,Cuttack,Spilopelia suratensis,1,false
9531,Cuttack,Spilopelia senegalensis,1,false
1096,Campo Grande,Claravis pretiosa,1,false
1096,Campo Grande,Columbina talpacoti,1,true
1096,Campo Grande,Geotrygon montana,1,false
1096,Campo Grande,Columbina cyanopis,1,false
1096,Campo Grande,Columbina minuta,1,true
1096,Campo Grande,Columbina picui,1,true
1096,Campo Grande,Columbina squammata,1,true
1096,Campo Grande,Leptotila rufaxilla,1,true
1096,Campo Grande,Leptotila verreauxi,1,true
1096,Campo Grande,Patagioenas cayennensis,1,true
1096,Campo Grande,Patagioenas maculosa,1,false
1096,Campo Grande,Patagioenas picazuro,1,true
1096,Campo Grande,Zenaida auriculata,1,true
11597,Dalian,Streptopelia decaocto,1,true
11597,Dalian,Columba rupestris,1,true
11597,Dalian,Streptopelia orientalis,1,true
369,Managua,Columbina passerina,1,true
369,Managua,Claravis pretiosa,1,false
369,Managua,Columbina inca,1,true
369,Managua,Columbina talpacoti,1,true
369,Managua,Zenaida asiatica,1,true
369,Managua,Leptotila verreauxi,1,true
369,Managua,Patagioenas flavirostris,1,true
9341,Dhanbad,Columba livia,1,true
9341,Dhanbad,Streptopelia decaocto,1,true
9341,Dhanbad,Streptopelia tranquebarica,1,true
9341,Dhanbad,Treron phoenicopterus,1,true
9341,Dhanbad,Ducula aenea,1,false
9341,Dhanbad,Treron bicinctus,1,false
9341,Dhanbad,Spilopelia suratensis,1,false
9341,Dhanbad,Spilopelia senegalensis,1,false
12730,Busan,Streptopelia decaocto,1,false
12730,Busan,Streptopelia orientalis,1,true
5851,Dammam,Columba livia,1,true
5851,Dammam,Oena capensis,1,true
5851,Dammam,Streptopelia decaocto,1,true
5851,Dammam,Spilopelia senegalensis,1,false
992,Port of Spain,Columbina passerina,1,true
992,Port of Spain,Claravis pretiosa,1,false
992,Port of Spain,Geotrygon montana,1,false
992,Port of Spain,Columbina minuta,1,false
992,Port of Spain,Columbina squammata,1,true
992,Port of Spain,Columbina talpacoti,1,true
992,Port of Spain,Leptotila rufaxilla,1,true
992,Port of Spain,Leptotila verreauxi,1,true
992,Port of Spain,Patagioenas albilinea,1,false
992,Port of Spain,Patagioenas cayennensis,1,true
992,Port of Spain,Patagioenas speciosa,1,true
992,Port of Spain,Zenaida auriculata,1,true
992,Port of Spain,Zentrygon linearis,1,false
5606,Djibouti,Oena capensis,1,true
5606,Djibouti,Treron waalia,1,false
5606,Djibouti,Spilopelia senegalensis,1,false
5606,Djibouti,Streptopelia capicola,1,false
5606,Djibouti,Streptopelia roseogrisea,1,true
1276,Piracicaba,Claravis pretiosa,1,false
1276,Piracicaba,Columbina talpacoti,1,true
1276,Piracicaba,Geotrygon montana,1,false
1276,Piracicaba,Paraclaravis geoffroyi,1,false
1276,Piracicaba,Columbina minuta,1,false
1276,Piracicaba,Columbina squammata,1,true
1276,Piracicaba,Leptotila rufaxilla,1,false
1276,Piracicaba,Leptotila verreauxi,1,true
1276,Piracicaba,Patagioenas cayennensis,1,true
1276,Piracicaba,Patagioenas picazuro,1,true
1276,Piracicaba,Patagioenas plumbea,1,false
1276,Piracicaba,Patagioenas speciosa,1,false
1276,Piracicaba,Zenaida auriculata,1,true
1276,Piracicaba,Geotrygon violacea,1,false
5851,Dammam,Streptopelia turtur,2,false
7435,Haldwani,Columba palumbus,3,false
369,Managua,Zenaida macroura,3,true
9341,Dhanbad,Streptopelia orientalis,3,false
7435,Haldwani,Streptopelia orientalis,4,true
8462,Gorakhpur,Streptopelia orientalis,4,false
10,San Jose,Patagioenas fasciata,1,true
10,San Jose,Zenaida macroura,1,true
795,Cleveland,Zenaida macroura,1,true
13125,Christchurch,Columba livia,1,true
13125,Christchurch,Hemiphaga novaeseelandiae,1,true
1671,Fez,Columba livia,1,true
1671,Fez,Streptopelia decaocto,1,true
1671,Fez,Columba oenas,1,true
7569,Manjeshwar,Columba livia,1,true
7569,Manjeshwar,Streptopelia decaocto,1,false
7569,Manjeshwar,Chalcophaps indica,1,false
7569,Manjeshwar,Streptopelia tranquebarica,1,false
7569,Manjeshwar,Treron phoenicopterus,1,true
7569,Manjeshwar,Ducula aenea,1,false
7569,Manjeshwar,Ducula cuprea,1,false
7569,Manjeshwar,Treron affinis,1,false
7569,Manjeshwar,Treron bicinctus,1,true
7569,Manjeshwar,Spilopelia suratensis,1,false
1671,Fez,Streptopelia turtur,2,false
10,San Jose,Columbina passerina,4,false
6152,Kabul,Columba livia,1,true
6152,Kabul,Streptopelia decaocto,1,true
6152,Kabul,Columba leuconota,1,false
6152,Kabul,Columba palumbus,1,true
6152,Kabul,Spilopelia senegalensis,1,false
11026,Sungai Petani,Chalcophaps indica,1,false
11026,Sungai Petani,Treron vernans,1,true
11026,Sungai Petani,Ducula bicolor,1,false
11026,Sungai Petani,Ducula aenea,1,false
11026,Sungai Petani,Geopelia striata,1,true
11026,Sungai Petani,Ramphiculus jambu,1,false
11026,Sungai Petani,Spilopelia chinensis,1,false
11026,Sungai Petani,Treron fulvicollis,1,false
11026,Sungai Petani,Treron bicinctus,1,false
11026,Sungai Petani,Treron capellei,1,false
11026,Sungai Petani,Treron curvirostra,1,false
7725,Amravati,Columba livia,1,true
7725,Amravati,Streptopelia decaocto,1,true
7725,Amravati,Streptopelia tranquebarica,1,true
7725,Amravati,Treron phoenicopterus,1,true
7725,Amravati,Spilopelia suratensis,1,false
7725,Amravati,Spilopelia senegalensis,1,false
3631,İzmit,Columba livia,1,true
3631,İzmit,Streptopelia decaocto,1,true
3631,İzmit,Spilopelia senegalensis,1,false
316,Houston,Columbina passerina,1,true
316,Houston,Columbina inca,1,true
316,Houston,Zenaida macroura,1,true
12102,Bandung,Chalcophaps indica,1,false
12102,Bandung,Ptilinopus melanospilus,1,false
12102,Bandung,Treron vernans,1,true
12102,Bandung,Ducula aenea,1,false
12102,Bandung,Ducula badia,1,false
12102,Bandung,Ducula lacernulata,1,false
12102,Bandung,Geopelia striata,1,true
12102,Bandung,Macropygia emiliana,1,false
12102,Bandung,Macropygia unchall,1,false
12102,Bandung,Ptilinopus porphyreus,1,false
12102,Bandung,Ramphiculus jambu,1,false
12102,Bandung,Spilopelia chinensis,1,false
12102,Bandung,Streptopelia bitorquata,1,false
12102,Bandung,Streptopelia tranquebarica,1,false
12102,Bandung,Treron griseicauda,1,true
12102,Bandung,Treron sphenurus,1,false
12102,Bandung,Treron bicinctus,1,false
12102,Bandung,Macropygia ruficeps,1,false
6755,Udaipur,Columba livia,1,true
6755,Udaipur,Streptopelia decaocto,1,true
6755,Udaipur,Streptopelia tranquebarica,1,true
6755,Udaipur,Treron phoenicopterus,1,true
6755,Udaipur,Spilopelia suratensis,1,false
6755,Udaipur,Spilopelia senegalensis,1,false
2176,Amsterdam,Columba livia,1,true
2176,Amsterdam,Streptopelia decaocto,1,true
2176,Amsterdam,Columba oenas,1,true
2176,Amsterdam,Columba palumbus,1,true
4514,Lilongwe,Columba arquatrix,1,false
4514,Lilongwe,Streptopelia semitorquata,1,true
4514,Lilongwe,Treron calvus,1,true
4514,Lilongwe,Turtur chalcospilos,1,true
4514,Lilongwe,Turtur tympanistria,1,true
4514,Lilongwe,Turtur afer,1,true
4514,Lilongwe,Spilopelia senegalensis,1,false
4514,Lilongwe,Streptopelia capicola,1,true
12743,Hsinchu,Chalcophaps indica,1,false
12743,Hsinchu,Streptopelia tranquebarica,1,true
12743,Hsinchu,Ramphiculus leclancheri,1,false
12743,Hsinchu,Spilopelia chinensis,1,false
12743,Hsinchu,Streptopelia orientalis,1,true
12743,Hsinchu,Treron sieboldii,1,true
12743,Hsinchu,Treron formosae,1,false
9416,Jamshedpur,Columba punicea,1,false
9416,Jamshedpur,Columba livia,1,true
9416,Jamshedpur,Streptopelia decaocto,1,true
9416,Jamshedpur,Chalcophaps indica,1,false
9416,Jamshedpur,Streptopelia tranquebarica,1,true
9416,Jamshedpur,Treron phoenicopterus,1,true
9416,Jamshedpur,Ducula aenea,1,false
9416,Jamshedpur,Treron bicinctus,1,false
9416,Jamshedpur,Spilopelia suratensis,1,false
9416,Jamshedpur,Spilopelia senegalensis,1,false
4830,Nairobi,Oena capensis,1,false
4830,Nairobi,Columba arquatrix,1,false
4830,Nairobi,Columba delegorguei,1,false
4830,Nairobi,Streptopelia lugens,1,true
4830,Nairobi,Streptopelia semitorquata,1,true
4830,Nairobi,Treron calvus,1,true
4830,Nairobi,Turtur chalcospilos,1,true
4830,Nairobi,Turtur tympanistria,1,true
4830,Nairobi,Aplopelia larvata,1,false
4830,Nairobi,Columba guinea,1,true
4830,Nairobi,Spilopelia senegalensis,1,false
4830,Nairobi,Streptopelia capicola,1,true
6152,Kabul,Streptopelia orientalis,2,false
3631,İzmit,Streptopelia turtur,2,false
2176,Amsterdam,Streptopelia turtur,2,false
7725,Amravati,Streptopelia orientalis,3,false
3631,İzmit,Columba palumbus,3,false
6755,Udaipur,Columba eversmanni,3,false
4514,Lilongwe,Oena capensis,3,false
9416,Jamshedpur,Streptopelia orientalis,3,false
6755,Udaipur,Streptopelia orientalis,4,true
7700,Davanagere,Columba livia,1,true
7700,Davanagere,Streptopelia decaocto,1,true
7700,Davanagere,Streptopelia tranquebarica,1,false
7700,Davanagere,Treron phoenicopterus,1,false
7700,Davanagere,Streptopelia orientalis,1,false
7700,Davanagere,Spilopelia suratensis,1,false
7700,Davanagere,Spilopelia senegalensis,1,false
8733,Chennai,Columba livia,1,true
8733,Chennai,Streptopelia decaocto,1,true
8733,Chennai,Treron phoenicopterus,1,true
8733,Chennai,Spilopelia suratensis,1,false
8733,Chennai,Spilopelia senegalensis,1,false
12131,Nanjing,Streptopelia decaocto,1,true
12131,Nanjing,Streptopelia tranquebarica,1,true
12131,Nanjing,Spilopelia chinensis,1,false
12131,Nanjing,Streptopelia orientalis,1,true
154,Cuernavaca,Columbina passerina,1,true
154,Cuernavaca,Columbina inca,1,true
154,Cuernavaca,Patagioenas fasciata,1,true
154,Cuernavaca,Zenaida macroura,1,true
1451,Recife,Columbina passerina,1,true
1451,Recife,Claravis pretiosa,1,false
1451,Recife,Columbina talpacoti,1,true
1451,Recife,Geotrygon montana,1,false
1451,Recife,Columbina minuta,1,true
1451,Recife,Columbina squammata,1,true
1451,Recife,Leptotila rufaxilla,1,true
1451,Recife,Leptotila verreauxi,1,true
1451,Recife,Patagioenas cayennensis,1,true
1451,Recife,Zenaida auriculata,1,false
994,Ottawa,Zenaida macroura,1,true
4578,Blantyre,Streptopelia decipiens,1,false
4578,Blantyre,Streptopelia semitorquata,1,true
4578,Blantyre,Treron calvus,1,false
4578,Blantyre,Turtur chalcospilos,1,false
4578,Blantyre,Turtur tympanistria,1,false
4578,Blantyre,Turtur afer,1,true
4578,Blantyre,Spilopelia senegalensis,1,false
4578,Blantyre,Streptopelia capicola,1,false
8173,Faizabad,Columba livia,1,true
8173,Faizabad,Streptopelia decaocto,1,true
8173,Faizabad,Streptopelia tranquebarica,1,true
8173,Faizabad,Treron phoenicopterus,1,true
8173,Faizabad,Spilopelia suratensis,1,false
8173,Faizabad,Spilopelia senegalensis,1,false
2806,Malmö,Columba livia,1,true
2806,Malmö,Streptopelia decaocto,1,true
2806,Malmö,Columba palumbus,1,true
7930,Mysuru,Columba livia,1,true
7930,Mysuru,Streptopelia decaocto,1,true
7930,Mysuru,Streptopelia tranquebarica,1,false
7930,Mysuru,Treron phoenicopterus,1,true
7930,Mysuru,Streptopelia orientalis,1,false
7930,Mysuru,Treron bicinctus,1,true
7930,Mysuru,Spilopelia suratensis,1,false
7930,Mysuru,Spilopelia senegalensis,1,false
2806,Malmö,Columba oenas,2,true
154,Cuernavaca,Zenaida asiatica,3,true
4578,Blantyre,Oena capensis,3,false
8173,Faizabad,Streptopelia orientalis,4,false
6696,Bhavnagar,Columba livia,1,true
6696,Bhavnagar,Streptopelia decaocto,1,true
6696,Bhavnagar,Streptopelia tranquebarica,1,true
6696,Bhavnagar,Treron phoenicopterus,1,true
6696,Bhavnagar,Spilopelia suratensis,1,false
6696,Bhavnagar,Spilopelia senegalensis,1,false
12584,Xiamen,Streptopelia decaocto,1,true
12584,Xiamen,Chalcophaps indica,1,true
12584,Xiamen,Streptopelia tranquebarica,1,true
12584,Xiamen,Macropygia unchall,1,false
12584,Xiamen,Spilopelia chinensis,1,false
12584,Xiamen,Streptopelia orientalis,1,true
12584,Xiamen,Treron sieboldii,1,false
562,Atlanta,Zenaida macroura,1,true
1863,Middlesbrough,Columba livia,1,true
1863,Middlesbrough,Streptopelia decaocto,1,true
1863,Middlesbrough,Columba oenas,1,true
1863,Middlesbrough,Columba palumbus,1,true
907,Río Piedras [San Juan],Columbina passerina,1,true
907,Río Piedras [San Juan],Geotrygon montana,1,true
907,Río Piedras [San Juan],Zenaida asiatica,1,true
907,Río Piedras [San Juan],Geotrygon chrysia,1,false
907,Río Piedras [San Juan],Geotrygon mystacea,1,false
907,Río Piedras [San Juan],Patagioenas inornata,1,true
907,Río Piedras [San Juan],Patagioenas leucocephala,1,true
907,Río Piedras [San Juan],Patagioenas squamosa,1,true
907,Río Piedras [San Juan],Zenaida aurita,1,true
907,Río Piedras [San Juan],Zenaida macroura,1,true
907,Río Piedras [San Juan],Streptopelia roseogrisea,1,true
4238,Maputo,Oena capensis,1,false
4238,Maputo,Streptopelia semitorquata,1,true
4238,Maputo,Turtur chalcospilos,1,true
4238,Maputo,Turtur tympanistria,1,true
4238,Maputo,Aplopelia larvata,1,false
4238,Maputo,Treron delalandii,1,false
4238,Maputo,Spilopelia senegalensis,1,false
4238,Maputo,Streptopelia capicola,1,true
169,Chiconcuac,Columbina inca,1,true
169,Chiconcuac,Zenaida asiatica,1,true
169,Chiconcuac,Patagioenas fasciata,1,false
169,Chiconcuac,Zenaida macroura,1,true
7852,Bidar,Columba livia,1,true
7852,Bidar,Streptopelia decaocto,1,true
7852,Bidar,Streptopelia tranquebarica,1,false
7852,Bidar,Treron phoenicopterus,1,false
7852,Bidar,Spilopelia suratensis,1,false
7852,Bidar,Spilopelia senegalensis,1,false
13018,Utsunomiya,Streptopelia decaocto,1,false
13018,Utsunomiya,Streptopelia orientalis,1,true
1863,Middlesbrough,Streptopelia turtur,2,false
13018,Utsunomiya,Treron sieboldii,2,false
6696,Bhavnagar,Columba eversmanni,3,false
169,Chiconcuac,Zenaida asiatica,3,true
